29,35,39
29,35,39
29,35,39
29,35,39
29,35,39
29,35,39
29,35,39
29,35,39
145,157,169
145,157,169
145,157,169
145,157,169
145,157,169
145,157,169
145,157,169
145,157,169
145,157,169
145,157,169
13,10,14
13,10,14
13,10,14
13,10,14
13,10,14
13,10,14
13,10,14
13,10,14
13,10,14
13,10,14
111,104,82
111,104,82
111,104,82
111,104,82
111,104,82
111,104,82
111,104,82
111,104,82
111,104,82
111,104,82
105,95,73
105,95,73
105,95,73
105,95,73
105,95,73
105,95,73
105,95,73
105,95,73
105,95,73
105,95,73
209,218,210
209,218,210
209,218,210
209,218,210
209,218,210
209,218,210
209,218,210
209,218,210
209,218,210
209,218,210
188,203,187
188,203,187
188,203,187
188,203,187
188,203,187
188,203,187
188,203,187
188,203,187
188,203,187
188,203,187
198,212,202
198,212,202
198,212,202
198,212,202
198,212,202
198,212,202
198,212,202
198,212,202
198,212,202
198,212,202
177,178,155
177,178,155
177,178,155
177,178,155
177,178,155
177,178,155
177,178,155
177,178,155
177,178,155
177,178,155
152,162,162
152,162,162
152,162,162
152,162,162
152,162,162
152,162,162
152,162,162
152,162,162
152,162,162
152,162,162
191,202,199
191,202,199
191,202,199
191,202,199
191,202,199
191,202,199
191,202,199
191,202,199
191,202,199
191,202,199
53,56,97
53,56,97
53,56,97
53,56,97
53,56,97
53,56,97
53,56,97
53,56,97
53,56,97
53,56,97
47,49,51
47,49,51
47,49,51
47,49,51
47,49,51
47,49,51
47,49,51
47,49,51
47,49,51
47,49,51
49,51,52
49,51,52
49,51,52
49,51,52
49,51,52
49,51,52
49,51,52
49,51,52
49,51,52
49,51,52
55,58,58
55,58,58
55,58,58
55,58,58
55,58,58
55,58,58
55,58,58
55,58,58
55,58,58
55,58,58
104,112,118
104,112,118
104,112,118
104,112,118
104,112,118
104,112,118
104,112,118
104,112,118
104,112,118
104,112,118
101,110,118
101,110,118
101,110,118
101,110,118
101,110,118
101,110,118
101,110,118
101,110,118
101,110,118
101,110,118
109,113,117
109,113,117
109,113,117
109,113,117
109,113,117
109,113,117
109,113,117
109,113,117
109,113,117
109,113,117
95,123,127
95,123,127
95,123,127
95,123,127
95,123,127
95,123,127
95,123,127
95,123,127
95,123,127
95,123,127
178,195,194
178,195,194
178,195,194
178,195,194
178,195,194
178,195,194
178,195,194
178,195,194
178,195,194
178,195,194
157,196,185
157,196,185
157,196,185
157,196,185
157,196,185
157,196,185
157,196,185
157,196,185
157,196,185
157,196,185
22,15,17
22,15,17
22,15,17
22,15,17
22,15,17
22,15,17
22,15,17
22,15,17
22,15,17
22,15,17
74,87,91
74,87,91
74,87,91
74,87,91
74,87,91
74,87,91
74,87,91
74,87,91
74,87,91
74,87,91
77,90,95
77,90,95
77,90,95
77,90,95
77,90,95
77,90,95
77,90,95
77,90,95
77,90,95
77,90,95
51,65,60
51,65,60
51,65,60
51,65,60
51,65,60
51,65,60
51,65,60
51,65,60
51,65,60
51,65,60
144,166,178
144,166,178
144,166,178
144,166,178
144,166,178
144,166,178
144,166,178
144,166,178
144,166,178
144,166,178
155,178,192
155,178,192
155,178,192
155,178,192
155,178,192
155,178,192
155,178,192
155,178,192
155,178,192
155,178,192
138,158,169
138,158,169
138,158,169
138,158,169
138,158,169
138,158,169
138,158,169
138,158,169
138,158,169
138,158,169
133,148,165
133,148,165
133,148,165
133,148,165
133,148,165
133,148,165
133,148,165
133,148,165
133,148,165
133,148,165
167,192,206
167,192,206
167,192,206
167,192,206
167,192,206
167,192,206
167,192,206
167,192,206
167,192,206
167,192,206
158,182,196
158,182,196
158,182,196
158,182,196
158,182,196
158,182,196
158,182,196
158,182,196
158,182,196
158,182,196
185,197,202
185,197,202
185,197,202
185,197,202
185,197,202
185,197,202
185,197,202
185,197,202
185,197,202
185,197,202
168,185,195
168,185,195
168,185,195
168,185,195
168,185,195
168,185,195
168,185,195
168,185,195
168,185,195
168,185,195
145,167,179
145,167,179
145,167,179
145,167,179
145,167,179
145,167,179
145,167,179
145,167,179
145,167,179
145,167,179
148,161,167
148,161,167
148,161,167
148,161,167
148,161,167
148,161,167
148,161,167
148,161,167
148,161,167
148,161,167
135,151,164
135,151,164
135,151,164
135,151,164
135,151,164
135,151,164
135,151,164
135,151,164
135,151,164
135,151,164
206,222,230
206,222,230
206,222,230
206,222,230
206,222,230
206,222,230
206,222,230
206,222,230
206,222,230
206,222,230
142,126,112
142,126,112
142,126,112
142,126,112
142,126,112
142,126,112
142,126,112
142,126,112
142,126,112
142,126,112
145,128,113
145,128,113
145,128,113
145,128,113
145,128,113
145,128,113
145,128,113
145,128,113
145,128,113
145,128,113
129,110,78
129,110,78
129,110,78
129,110,78
129,110,78
129,110,78
129,110,78
129,110,78
129,110,78
129,110,78
197,169,140
197,169,140
197,169,140
197,169,140
197,169,140
197,169,140
197,169,140
197,169,140
197,169,140
197,169,140
199,172,141
199,172,141
199,172,141
199,172,141
199,172,141
199,172,141
199,172,141
199,172,141
199,172,141
199,172,141
163,153,128
163,153,128
163,153,128
163,153,128
163,153,128
163,153,128
163,153,128
163,153,128
163,153,128
163,153,128
177,157,123
177,157,123
177,157,123
177,157,123
177,157,123
177,157,123
177,157,123
177,157,123
177,157,123
177,157,123
26,64,90
26,64,90
26,64,90
26,64,90
26,64,90
26,64,90
26,64,90
26,64,90
26,64,90
26,64,90
28,48,49
28,48,49
28,48,49
28,48,49
28,48,49
28,48,49
28,48,49
28,48,49
28,48,49
28,48,49
21,43,44
21,43,44
21,43,44
21,43,44
21,43,44
21,43,44
21,43,44
21,43,44
21,43,44
21,43,44
29,35,29
29,35,29
29,35,29
29,35,29
29,35,29
29,35,29
29,35,29
29,35,29
29,35,29
29,35,29
103,121,133
103,121,133
103,121,133
103,121,133
103,121,133
103,121,133
103,121,133
103,121,133
103,121,133
103,121,133
20,25,22
20,25,22
20,25,22
20,25,22
20,25,22
20,25,22
20,25,22
20,25,22
20,25,22
20,25,22
23,30,23
23,30,23
23,30,23
23,30,23
23,30,23
23,30,23
23,30,23
23,30,23
23,30,23
23,30,23
82,67,51
82,67,51
82,67,51
82,67,51
82,67,51
82,67,51
82,67,51
82,67,51
82,67,51
82,67,51
60,60,39
60,60,39
60,60,39
60,60,39
60,60,39
60,60,39
60,60,39
60,60,39
60,60,39
60,60,39
33,51,75
33,51,75
33,51,75
33,51,75
33,51,75
33,51,75
33,51,75
33,51,75
33,51,75
33,51,75
77,68,52
77,68,52
77,68,52
77,68,52
77,68,52
77,68,52
77,68,52
77,68,52
77,68,52
77,68,52
109,115,139
109,115,139
109,115,139
109,115,139
109,115,139
109,115,139
109,115,139
109,115,139
109,115,139
109,115,139
96,109,138
96,109,138
96,109,138
96,109,138
96,109,138
96,109,138
96,109,138
96,109,138
96,109,138
96,109,138
94,111,128
94,111,128
94,111,128
94,111,128
94,111,128
94,111,128
94,111,128
94,111,128
94,111,128
94,111,128
154,174,179
154,174,179
154,174,179
154,174,179
154,174,179
154,174,179
154,174,179
154,174,179
154,174,179
154,174,179
55,56,37
55,56,37
55,56,37
55,56,37
55,56,37
55,56,37
55,56,37
55,56,37
55,56,37
55,56,37
26,39,41
26,39,41
26,39,41
26,39,41
26,39,41
26,39,41
26,39,41
26,39,41
26,39,41
26,39,41
57,56,36
57,56,36
57,56,36
57,56,36
57,56,36
57,56,36
57,56,36
57,56,36
57,56,36
57,56,36
40,44,20
40,44,20
40,44,20
40,44,20
40,44,20
40,44,20
40,44,20
40,44,20
40,44,20
40,44,20
58,46,31
58,46,31
58,46,31
58,46,31
58,46,31
58,46,31
58,46,31
58,46,31
58,46,31
58,46,31
6,8,8
6,8,8
6,8,8
6,8,8
6,8,8
6,8,8
6,8,8
6,8,8
6,8,8
6,8,8
69,54,35
69,54,35
69,54,35
69,54,35
69,54,35
69,54,35
69,54,35
69,54,35
69,54,35
69,54,35
51,40,28
51,40,28
51,40,28
51,40,28
51,40,28
51,40,28
51,40,28
51,40,28
51,40,28
51,40,28
77,60,40
77,60,40
77,60,40
77,60,40
77,60,40
77,60,40
77,60,40
77,60,40
77,60,40
77,60,40
97,77,53
97,77,53
97,77,53
97,77,53
97,77,53
97,77,53
97,77,53
97,77,53
97,77,53
97,77,53
68,54,38
68,54,38
68,54,38
68,54,38
68,54,38
68,54,38
68,54,38
68,54,38
68,54,38
68,54,38
66,54,37
66,54,37
66,54,37
66,54,37
66,54,37
66,54,37
66,54,37
66,54,37
66,54,37
66,54,37
46,39,27
46,39,27
46,39,27
46,39,27
46,39,27
46,39,27
46,39,27
46,39,27
46,39,27
46,39,27
145,132,118
145,132,118
145,132,118
145,132,118
145,132,118
145,132,118
145,132,118
145,132,118
145,132,118
145,132,118
61,100,126
61,100,126
61,100,126
61,100,126
61,100,126
61,100,126
61,100,126
61,100,126
61,100,126
61,100,126
19,33,95
19,33,95
19,33,95
19,33,95
19,33,95
19,33,95
19,33,95
19,33,95
19,33,95
19,33,95
17,33,106
17,33,106
17,33,106
17,33,106
17,33,106
17,33,106
17,33,106
17,33,106
17,33,106
17,33,106
5,6,26
5,6,26
5,6,26
5,6,26
5,6,26
5,6,26
5,6,26
5,6,26
5,6,26
5,6,26
23,26,22
23,26,22
23,26,22
23,26,22
23,26,22
23,26,22
23,26,22
23,26,22
23,26,22
23,26,22
38,35,23
38,35,23
38,35,23
38,35,23
38,35,23
38,35,23
38,35,23
38,35,23
38,35,23
38,35,23
47,37,24
47,37,24
47,37,24
47,37,24
47,37,24
47,37,24
47,37,24
47,37,24
47,37,24
47,37,24
26,40,57
26,40,57
26,40,57
26,40,57
26,40,57
26,40,57
26,40,57
26,40,57
26,40,57
26,40,57
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
252,239,222
252,239,222
252,239,222
252,239,222
252,239,222
252,239,222
252,239,222
252,239,222
252,239,222
252,239,222
254,254,254
254,254,254
254,254,254
254,254,254
254,254,254
254,254,254
254,254,254
254,254,254
254,254,254
254,254,254
77,112,85
77,112,85
77,112,85
77,112,85
77,112,85
77,112,85
77,112,85
77,112,85
77,112,85
77,112,85
26,49,73
26,49,73
26,49,73
26,49,73
26,49,73
26,49,73
26,49,73
26,49,73
26,49,73
26,49,73
83,71,63
83,71,63
83,71,63
83,71,63
83,71,63
83,71,63
83,71,63
83,71,63
83,71,63
83,71,63
39,33,24
39,33,24
39,33,24
39,33,24
39,33,24
39,33,24
39,33,24
39,33,24
39,33,24
39,33,24
21,30,21
21,30,21
21,30,21
21,30,21
21,30,21
21,30,21
21,30,21
21,30,21
21,30,21
21,30,21
22,32,22
22,32,22
22,32,22
22,32,22
22,32,22
22,32,22
22,32,22
22,32,22
22,32,22
22,32,22
25,32,25
25,32,25
25,32,25
25,32,25
25,32,25
25,32,25
25,32,25
25,32,25
25,32,25
25,32,25
25,35,27
25,35,27
25,35,27
25,35,27
25,35,27
25,35,27
25,35,27
25,35,27
25,35,27
25,35,27
0,119,141
0,119,141
0,119,141
0,119,141
0,119,141
0,119,141
0,119,141
0,119,141
0,119,141
0,119,141
132,145,146
132,145,146
132,145,146
132,145,146
132,145,146
132,145,146
132,145,146
132,145,146
132,145,146
132,145,146
132,139,139
132,139,139
132,139,139
132,139,139
132,139,139
132,139,139
132,139,139
132,139,139
132,139,139
132,139,139
152,124,102
152,124,102
152,124,102
152,124,102
152,124,102
152,124,102
152,124,102
152,124,102
152,124,102
152,124,102
199,195,202
199,195,202
199,195,202
199,195,202
199,195,202
199,195,202
199,195,202
199,195,202
199,195,202
199,195,202
186,192,204
186,192,204
186,192,204
186,192,204
186,192,204
186,192,204
186,192,204
186,192,204
186,192,204
186,192,204
43,45,45
43,45,45
43,45,45
43,45,45
43,45,45
43,45,45
43,45,45
43,45,45
43,45,45
43,45,45
91,95,97
91,95,97
91,95,97
91,95,97
91,95,97
91,95,97
91,95,97
91,95,97
91,95,97
91,95,97
40,53,44
40,53,44
40,53,44
40,53,44
40,53,44
40,53,44
40,53,44
40,53,44
40,53,44
40,53,44
186,191,206
186,191,206
186,191,206
186,191,206
186,191,206
186,191,206
186,191,206
186,191,206
186,191,206
186,191,206
85,113,115
85,113,115
85,113,115
85,113,115
85,113,115
85,113,115
85,113,115
85,113,115
85,113,115
85,113,115
73,68,58
73,68,58
73,68,58
73,68,58
73,68,58
73,68,58
73,68,58
73,68,58
73,68,58
73,68,58
77,73,58
77,73,58
77,73,58
77,73,58
77,73,58
77,73,58
77,73,58
77,73,58
77,73,58
77,73,58
72,68,57
72,68,57
72,68,57
72,68,57
72,68,57
72,68,57
72,68,57
72,68,57
72,68,57
72,68,57
93,90,78
93,90,78
93,90,78
93,90,78
93,90,78
93,90,78
93,90,78
93,90,78
93,90,78
93,90,78
200,208,205
200,208,205
200,208,205
200,208,205
200,208,205
200,208,205
200,208,205
200,208,205
200,208,205
200,208,205
48,49,50
48,49,50
48,49,50
48,49,50
48,49,50
48,49,50
48,49,50
48,49,50
48,49,50
48,49,50
45,49,50
45,49,50
45,49,50
45,49,50
45,49,50
45,49,50
45,49,50
45,49,50
45,49,50
45,49,50
61,66,65
61,66,65
61,66,65
61,66,65
61,66,65
61,66,65
61,66,65
61,66,65
61,66,65
61,66,65
23,25,22
23,25,22
23,25,22
23,25,22
23,25,22
23,25,22
23,25,22
23,25,22
23,25,22
23,25,22
23,25,22
23,25,22
23,25,22
23,25,22
23,25,22
23,25,22
23,25,22
23,25,22
23,25,22
23,25,22
18,17,15
18,17,15
18,17,15
18,17,15
18,17,15
18,17,15
18,17,15
18,17,15
18,17,15
18,17,15
16,17,12
16,17,12
16,17,12
16,17,12
16,17,12
16,17,12
16,17,12
16,17,12
16,17,12
16,17,12
87,91,82
87,91,82
87,91,82
87,91,82
87,91,82
87,91,82
87,91,82
87,91,82
87,91,82
87,91,82
61,76,60
61,76,60
61,76,60
61,76,60
61,76,60
61,76,60
61,76,60
61,76,60
61,76,60
61,76,60
74,80,75
74,80,75
74,80,75
74,80,75
74,80,75
74,80,75
74,80,75
74,80,75
74,80,75
74,80,75
38,59,51
38,59,51
38,59,51
38,59,51
38,59,51
38,59,51
38,59,51
38,59,51
38,59,51
38,59,51
25,43,41
25,43,41
25,43,41
25,43,41
25,43,41
25,43,41
25,43,41
25,43,41
25,43,41
25,43,41
29,50,46
29,50,46
29,50,46
29,50,46
29,50,46
29,50,46
29,50,46
29,50,46
29,50,46
29,50,46
29,48,44
29,48,44
29,48,44
29,48,44
29,48,44
29,48,44
29,48,44
29,48,44
29,48,44
29,48,44
84,90,89
84,90,89
84,90,89
84,90,89
84,90,89
84,90,89
84,90,89
84,90,89
84,90,89
84,90,89
64,77,68
64,77,68
64,77,68
64,77,68
64,77,68
64,77,68
64,77,68
64,77,68
64,77,68
64,77,68
176,44,19
176,44,19
176,44,19
176,44,19
176,44,19
176,44,19
176,44,19
176,44,19
176,44,19
176,44,19
7,7,7
7,7,7
7,7,7
7,7,7
7,7,7
7,7,7
7,7,7
7,7,7
7,7,7
7,7,7
70,76,97
70,76,97
70,76,97
70,76,97
70,76,97
70,76,97
70,76,97
70,76,97
70,76,97
70,76,97
64,70,58
64,70,58
64,70,58
64,70,58
64,70,58
64,70,58
64,70,58
64,70,58
64,70,58
64,70,58
92,94,79
92,94,79
92,94,79
92,94,79
92,94,79
92,94,79
92,94,79
92,94,79
92,94,79
92,94,79
70,72,73
70,72,73
70,72,73
70,72,73
70,72,73
70,72,73
70,72,73
70,72,73
70,72,73
70,72,73
73,76,60
73,76,60
73,76,60
73,76,60
73,76,60
73,76,60
73,76,60
73,76,60
73,76,60
73,76,60
87,108,87
87,108,87
87,108,87
87,108,87
87,108,87
87,108,87
87,108,87
87,108,87
87,108,87
87,108,87
29,9,50
29,9,50
29,9,50
29,9,50
29,9,50
29,9,50
29,9,50
29,9,50
29,9,50
29,9,50
172,186,211
172,186,211
172,186,211
172,186,211
172,186,211
172,186,211
172,186,211
172,186,211
172,186,211
172,186,211
147,153,128
147,153,128
147,153,128
147,153,128
147,153,128
147,153,128
147,153,128
147,153,128
147,153,128
147,153,128
178,185,161
178,185,161
178,185,161
178,185,161
178,185,161
178,185,161
178,185,161
178,185,161
178,185,161
178,185,161
185,191,171
185,191,171
185,191,171
185,191,171
185,191,171
185,191,171
185,191,171
185,191,171
185,191,171
185,191,171
77,74,75
77,74,75
77,74,75
77,74,75
77,74,75
77,74,75
77,74,75
77,74,75
77,74,75
77,74,75
122,145,163
122,145,163
122,145,163
122,145,163
122,145,163
122,145,163
122,145,163
122,145,163
122,145,163
122,145,163
74,69,71
74,69,71
74,69,71
74,69,71
74,69,71
74,69,71
74,69,71
74,69,71
74,69,71
74,69,71
77,71,74
77,71,74
77,71,74
77,71,74
77,71,74
77,71,74
77,71,74
77,71,74
77,71,74
77,71,74
69,61,60
69,61,60
69,61,60
69,61,60
69,61,60
69,61,60
69,61,60
69,61,60
69,61,60
69,61,60
70,63,56
70,63,56
70,63,56
70,63,56
70,63,56
70,63,56
70,63,56
70,63,56
70,63,56
70,63,56
75,64,68
75,64,68
75,64,68
75,64,68
75,64,68
75,64,68
75,64,68
75,64,68
75,64,68
75,64,68
71,66,64
71,66,64
71,66,64
71,66,64
71,66,64
71,66,64
71,66,64
71,66,64
71,66,64
71,66,64
111,102,80
111,102,80
111,102,80
111,102,80
111,102,80
111,102,80
111,102,80
111,102,80
111,102,80
111,102,80
115,96,73
115,96,73
115,96,73
115,96,73
115,96,73
115,96,73
115,96,73
115,96,73
115,96,73
115,96,73
120,100,74
120,100,74
120,100,74
120,100,74
120,100,74
120,100,74
120,100,74
120,100,74
120,100,74
120,100,74
106,106,90
106,106,90
106,106,90
106,106,90
106,106,90
106,106,90
106,106,90
106,106,90
106,106,90
106,106,90
131,124,118
131,124,118
131,124,118
131,124,118
131,124,118
131,124,118
131,124,118
131,124,118
131,124,118
131,124,118
43,49,32
43,49,32
43,49,32
43,49,32
43,49,32
43,49,32
43,49,32
43,49,32
43,49,32
43,49,32
18,109,150
18,109,150
18,109,150
18,109,150
18,109,150
18,109,150
18,109,150
18,109,150
18,109,150
18,109,150
86,79,69
86,79,69
86,79,69
86,79,69
86,79,69
86,79,69
86,79,69
86,79,69
86,79,69
86,79,69
45,48,43
45,48,43
45,48,43
45,48,43
45,48,43
45,48,43
45,48,43
45,48,43
45,48,43
45,48,43
45,50,42
45,50,42
45,50,42
45,50,42
45,50,42
45,50,42
45,50,42
45,50,42
45,50,42
45,50,42
12,11,7
12,11,7
12,11,7
12,11,7
12,11,7
12,11,7
12,11,7
12,11,7
12,11,7
12,11,7
24,22,19
24,22,19
24,22,19
24,22,19
24,22,19
24,22,19
24,22,19
24,22,19
24,22,19
24,22,19
22,26,25
22,26,25
22,26,25
22,26,25
22,26,25
22,26,25
22,26,25
22,26,25
22,26,25
22,26,25
21,25,23
21,25,23
21,25,23
21,25,23
21,25,23
21,25,23
21,25,23
21,25,23
21,25,23
21,25,23
56,74,97
56,74,97
56,74,97
56,74,97
56,74,97
56,74,97
56,74,97
56,74,97
56,74,97
56,74,97
75,82,81
75,82,81
75,82,81
75,82,81
75,82,81
75,82,81
75,82,81
75,82,81
75,82,81
75,82,81
18,23,26
18,23,26
18,23,26
18,23,26
18,23,26
18,23,26
18,23,26
18,23,26
18,23,26
18,23,26
76,83,80
76,83,80
76,83,80
76,83,80
76,83,80
76,83,80
76,83,80
76,83,80
76,83,80
76,83,80
18,23,27
18,23,27
18,23,27
18,23,27
18,23,27
18,23,27
18,23,27
18,23,27
18,23,27
18,23,27
32,36,44
32,36,44
32,36,44
32,36,44
32,36,44
32,36,44
32,36,44
32,36,44
32,36,44
32,36,44
18,24,27
18,24,27
18,24,27
18,24,27
18,24,27
18,24,27
18,24,27
18,24,27
18,24,27
18,24,27
102,102,109
102,102,109
102,102,109
102,102,109
102,102,109
102,102,109
102,102,109
102,102,109
102,102,109
102,102,109
42,36,31
42,36,31
42,36,31
42,36,31
42,36,31
42,36,31
42,36,31
42,36,31
42,36,31
42,36,31
78,84,93
78,84,93
78,84,93
78,84,93
78,84,93
78,84,93
78,84,93
78,84,93
78,84,93
78,84,93
73,10,139
73,10,139
73,10,139
73,10,139
73,10,139
73,10,139
73,10,139
73,10,139
73,10,139
73,10,139
49,51,51
49,51,51
49,51,51
49,51,51
49,51,51
49,51,51
49,51,51
49,51,51
49,51,51
49,51,51
58,53,38
58,53,38
58,53,38
58,53,38
58,53,38
58,53,38
58,53,38
58,53,38
58,53,38
58,53,38
95,81,80
95,81,80
95,81,80
95,81,80
95,81,80
95,81,80
95,81,80
95,81,80
95,81,80
95,81,80
87,77,76
87,77,76
87,77,76
87,77,76
87,77,76
87,77,76
87,77,76
87,77,76
87,77,76
87,77,76
61,67,69
61,67,69
61,67,69
61,67,69
61,67,69
61,67,69
61,67,69
61,67,69
61,67,69
61,67,69
68,60,48
68,60,48
68,60,48
68,60,48
68,60,48
68,60,48
68,60,48
68,60,48
68,60,48
68,60,48
70,64,52
70,64,52
70,64,52
70,64,52
70,64,52
70,64,52
70,64,52
70,64,52
70,64,52
70,64,52
126,109,94
126,109,94
126,109,94
126,109,94
126,109,94
126,109,94
126,109,94
126,109,94
126,109,94
126,109,94
96,82,69
96,82,69
96,82,69
96,82,69
96,82,69
96,82,69
96,82,69
96,82,69
96,82,69
96,82,69
96,83,70
96,83,70
96,83,70
96,83,70
96,83,70
96,83,70
96,83,70
96,83,70
96,83,70
96,83,70
110,92,78
110,92,78
110,92,78
110,92,78
110,92,78
110,92,78
110,92,78
110,92,78
110,92,78
110,92,78
77,67,54
77,67,54
77,67,54
77,67,54
77,67,54
77,67,54
77,67,54
77,67,54
77,67,54
77,67,54
127,128,129
127,128,129
127,128,129
127,128,129
127,128,129
127,128,129
127,128,129
127,128,129
127,128,129
127,128,129
7,15,13
7,15,13
7,15,13
7,15,13
7,15,13
7,15,13
7,15,13
7,15,13
7,15,13
7,15,13
127,128,129
127,128,129
127,128,129
127,128,129
127,128,129
127,128,129
127,128,129
127,128,129
127,128,129
127,128,129
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
126,127,128
126,127,128
126,127,128
126,127,128
126,127,128
126,127,128
126,127,128
126,127,128
126,127,128
126,127,128
127,128,129
127,128,129
127,128,129
127,128,129
127,128,129
127,128,129
127,128,129
127,128,129
127,128,129
127,128,129
55,111,48
55,111,48
55,111,48
55,111,48
55,111,48
55,111,48
55,111,48
55,111,48
55,111,48
55,111,48
127,128,129
127,128,129
127,128,129
127,128,129
127,128,129
127,128,129
127,128,129
127,128,129
127,128,129
127,128,129
57,59,60
57,59,60
57,59,60
57,59,60
57,59,60
57,59,60
57,59,60
57,59,60
57,59,60
57,59,60
38,39,41
38,39,41
38,39,41
38,39,41
38,39,41
38,39,41
38,39,41
38,39,41
38,39,41
38,39,41
127,128,129
127,128,129
127,128,129
127,128,129
127,128,129
127,128,129
127,128,129
127,128,129
127,128,129
127,128,129
58,60,65
58,60,65
58,60,65
58,60,65
58,60,65
58,60,65
58,60,65
58,60,65
58,60,65
58,60,65
127,128,128
127,128,128
127,128,128
127,128,128
127,128,128
127,128,128
127,128,128
127,128,128
127,128,128
127,128,128
26,26,28
26,26,28
26,26,28
26,26,28
26,26,28
26,26,28
26,26,28
26,26,28
26,26,28
26,26,28
128,130,131
128,130,131
128,130,131
128,130,131
128,130,131
128,130,131
128,130,131
128,130,131
128,130,131
128,130,131
35,37,37
35,37,37
35,37,37
35,37,37
35,37,37
35,37,37
35,37,37
35,37,37
35,37,37
35,37,37
129,130,131
129,130,131
129,130,131
129,130,131
129,130,131
129,130,131
129,130,131
129,130,131
129,130,131
129,130,131
27,27,28
27,27,28
27,27,28
27,27,28
27,27,28
27,27,28
27,27,28
27,27,28
27,27,28
27,27,28
32,32,32
32,32,32
32,32,32
32,32,32
32,32,32
32,32,32
32,32,32
32,32,32
32,32,32
32,32,32
129,130,131
129,130,131
129,130,131
129,130,131
129,130,131
129,130,131
129,130,131
129,130,131
129,130,131
129,130,131
104,113,141
104,113,141
104,113,141
104,113,141
104,113,141
104,113,141
104,113,141
104,113,141
104,113,141
104,113,141
122,115,133
122,115,133
122,115,133
122,115,133
122,115,133
122,115,133
122,115,133
122,115,133
122,115,133
122,115,133
35,38,35
35,38,35
35,38,35
35,38,35
35,38,35
35,38,35
35,38,35
35,38,35
35,38,35
35,38,35
123,120,134
123,120,134
123,120,134
123,120,134
123,120,134
123,120,134
123,120,134
123,120,134
123,120,134
123,120,134
130,138,156
130,138,156
130,138,156
130,138,156
130,138,156
130,138,156
130,138,156
130,138,156
130,138,156
130,138,156
11,18,30
11,18,30
11,18,30
11,18,30
11,18,30
11,18,30
11,18,30
11,18,30
11,18,30
11,18,30
110,102,90
110,102,90
110,102,90
110,102,90
110,102,90
110,102,90
110,102,90
110,102,90
110,102,90
110,102,90
51,116,177
51,116,177
51,116,177
51,116,177
51,116,177
51,116,177
51,116,177
51,116,177
51,116,177
51,116,177
120,123,126
120,123,126
120,123,126
120,123,126
120,123,126
120,123,126
120,123,126
120,123,126
120,123,126
120,123,126
119,109,99
119,109,99
119,109,99
119,109,99
119,109,99
119,109,99
119,109,99
119,109,99
119,109,99
119,109,99
33,32,48
33,32,48
33,32,48
33,32,48
33,32,48
33,32,48
33,32,48
33,32,48
33,32,48
33,32,48
114,114,116
114,114,116
114,114,116
114,114,116
114,114,116
114,114,116
114,114,116
114,114,116
114,114,116
114,114,116
80,89,95
80,89,95
80,89,95
80,89,95
80,89,95
80,89,95
80,89,95
80,89,95
80,89,95
80,89,95
135,146,162
135,146,162
135,146,162
135,146,162
135,146,162
135,146,162
135,146,162
135,146,162
135,146,162
135,146,162
17,17,18
17,17,18
17,17,18
17,17,18
17,17,18
17,17,18
17,17,18
17,17,18
17,17,18
17,17,18
66,69,100
66,69,100
66,69,100
66,69,100
66,69,100
66,69,100
66,69,100
66,69,100
66,69,100
66,69,100
129,133,144
129,133,144
129,133,144
129,133,144
129,133,144
129,133,144
129,133,144
129,133,144
129,133,144
129,133,144
15,16,17
15,16,17
15,16,17
15,16,17
15,16,17
15,16,17
15,16,17
15,16,17
15,16,17
15,16,17
16,17,18
16,17,18
16,17,18
16,17,18
16,17,18
16,17,18
16,17,18
16,17,18
16,17,18
16,17,18
197,206,220
197,206,220
197,206,220
197,206,220
197,206,220
197,206,220
197,206,220
197,206,220
197,206,220
197,206,220
23,64,114
23,64,114
23,64,114
23,64,114
23,64,114
23,64,114
23,64,114
23,64,114
23,64,114
23,64,114
18,20,22
18,20,22
18,20,22
18,20,22
18,20,22
18,20,22
18,20,22
18,20,22
18,20,22
18,20,22
19,23,26
19,23,26
19,23,26
19,23,26
19,23,26
19,23,26
19,23,26
19,23,26
19,23,26
19,23,26
139,148,173
139,148,173
139,148,173
139,148,173
139,148,173
139,148,173
139,148,173
139,148,173
139,148,173
139,148,173
19,24,26
19,24,26
19,24,26
19,24,26
19,24,26
19,24,26
19,24,26
19,24,26
19,24,26
19,24,26
21,50,108
21,50,108
21,50,108
21,50,108
21,50,108
21,50,108
21,50,108
21,50,108
21,50,108
21,50,108
18,44,93
18,44,93
18,44,93
18,44,93
18,44,93
18,44,93
18,44,93
18,44,93
18,44,93
18,44,93
9,68,3
9,68,3
9,68,3
9,68,3
9,68,3
9,68,3
9,68,3
9,68,3
9,68,3
9,68,3
88,15,69
88,15,69
88,15,69
88,15,69
88,15,69
88,15,69
88,15,69
88,15,69
88,15,69
88,15,69
15,34,49
15,34,49
15,34,49
15,34,49
15,34,49
15,34,49
15,34,49
15,34,49
15,34,49
15,34,49
165,167,190
165,167,190
165,167,190
165,167,190
165,167,190
165,167,190
165,167,190
165,167,190
165,167,190
165,167,190
190,19,4
190,19,4
190,19,4
190,19,4
190,19,4
